ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID
232,Shipibo-Conibo,South America,-7.17105,-74.8219,ship1254,shp,Shipibo-Conibo,Pano-Tacanan,1366,1366,keypano
233,Colorado,South America,-0.21181,-79.2347,colo1256,cof,Tsafiki,Barbacoan,1169,1169,idssegmented
234,Macushi,South America,4.31861,-60.2209,macu1259,mbc,Macushi,Cariban,962,962,idssegmented
235,Yuwana,South America,5.63879,-65.4267,yuwa1244,yau,Hoti,Hoti,995,995,idssegmented
236,Goajiro,South America,11.395566,-72.199791,wayu1243,guc,Wayuu,Arawakan,998,998,idssegmented
237,Tacana,South America,-13.39249,-68.04056,taca1256,tna,Tacana,Pano-Tacanan,1222,1222,keypano
238,Ninam (Shirishana variety),South America,4.03894,-62.7801,nina1238,shb,Ninam,Yanomamic,1009,1009,idssegmented
239,Nahuatl (Sierra de Zacapoaxtla variety),North America,20.1554,-97.5556,high1278,azz,Highland Puebla Nahuatl,Uto-Aztecan,1455,1455,idssegmented
240,Zuni,North America,35.0056,-108.782,zuni1245,zun,Zuni,Zuni,984,984,idssegmented
241,Negerhollands,North America,18.3416,-64.8922,nege1244,dcr,Virgin Islands Dutch Creole,Indo-European,1255,1255,idssegmented
242,Kalamang,Papunesia,-3.47037,132.678,kara1499,kgv,Kalamang,West Bomberai,1208,1208,visserkalamang
243,Chipaya,South America,-18.73951,-67.89633,chip1262,cap,Chipaya,Uru-Chipaya,1030,1030,idssegmented
244,Chácobo,South America,-12.133,-66.7164,chac1251,cao,Chácobo,Pano-Tacanan,1045,1045,idssegmented
245,Chácobo,South America,-12.133,-66.7164,chac1251,cao,Chácobo,Pano-Tacanan,1045,1045,keypano
246,Tommo So,Africa,14.85,-3.1666667,tomm1242,dto,Tommo So Dogon,Dogon,916,916,heathdogon
247,Yanomámi,South America,2.48999,-62.8522,yano1262,wca,Yanomám,Yanomamic,949,949,idssegmented
248,Ignaciano,South America,-15.1188,-65.3993,igna1246,ign,Ignaciano,Arawakan,1140,1140,idssegmented
249,Ceq Wong,Eurasia,3.8807,102.456,chew1245,cwg,Chewong,Austroasiatic,911,911,wold
250,Ahlao (Thavung),Eurasia,17.7655,104.229,aheu1239,thm,Thavung,Austroasiatic,882,882,idssegmented
251,Old Church Slavonic,Eurasia,43.7171,22.8442,chur1257,chu,Church Slavic,Indo-European,1204,1204,idssegmented
252,Karok,North America,41.8228,-123.315,karo1304,kyh,Karuk,Karuk,866,866,idssegmented
253,Jamsay Douentza,Africa,15.00045,-2.95395,jams1239,djm,Jamsay Dogon,Dogon,877,877,heathdogon
254,Ben Tey,Africa,14.8524,-2.946416667,bent1238,dbt,Ben Tey Dogon,Dogon,871,871,heathdogon
255,Araona,South America,-12.4242,-67.7293,arao1248,aro,Araona,Pano-Tacanan,1162,1162,keypano
256,Nanga,Africa,14.81938333,-3.010433333,nang1261,nzz,Nanga,Dogon,870,870,heathdogon
257,Yorno So,Africa,14.56,-3.24,yorn1234,,Yorno So,Dogon,861,861,heathdogon
258,Embera,South America,7.12761,-77.574,nort2972,emp,Northern Emberá,Chocoan,816,816,idssegmented
259,Muisca,South America,6.24999,-74.1666,chib1270,chb,Chibcha,Chibchan,835,835,idssegmented
260,Yavitero,South America,2.924844,-67.438886,yavi1244,yvt,Yavitero-Pareni,Arawakan,819,819,idssegmented
261,Toro Tegu,Africa,15.00526667,-2.085,toro1253,dtt,Toro Tegu Dogon,Dogon,833,833,heathdogon
262,Najamba,Africa,14.98333333,-3.033333333,bond1248,dbu,Najamba-Kindige,Dogon,833,833,heathdogon
263,Togo Kan,Africa,14.22238333,-3.29865,togo1254,,Togo Kan,Dogon,825,825,heathdogon
264,Tocharian B,Eurasia,41.65,82.9,tokh1243,txb,Tokharian B,Indo-European,913,913,idssegmented
265,Selknam,South America,-54.0,-68.5,onaa1245,ona,Selk'nam,Chonan,875,875,idssegmented
266,Mombo,Africa,14.4,-3.7,momb1254,dmb,Mombo Dogon,Dogon,810,810,heathdogon
267,Siona,South America,0.31733,-76.0237,sion1247,snn,Siona-Tetete,Tucanoan,1168,1168,idssegmented
268,Perge_Tegu,Africa,14.85205,-3.0218,perg1234,,Perge Tegu,Dogon,805,805,heathdogon
269,Tlingit,North America,59.4447,-135.29,tlin1245,tli,Tlingit,Athabaskan-Eyak-Tlingit,1342,1342,idssegmented
270,Yanda Dom,Africa,14.64718333,-3.148166667,yand1257,dym,Yanda Dom Dogon,Dogon,795,795,heathdogon
271,Trinitario,South America,-15.3331,-65.4096,trin1274,trn,Trinitario-Javeriano-Loretano,Arawakan,943,943,idssegmented
272,Finnish,Eurasia,61.00,24.45,finn1318,fin,Finnish,Uralic,868,868,northeuralex
273,North Karelian,Eurasia,65.17,30.87,kare1335,krl,Karelian,Uralic,892,892,northeuralex
274,Olonets Karelian,Eurasia,61.00,33.00,livv1243,olo,Livvi,Uralic,976,976,northeuralex
275,Veps,Eurasia,60.34,34.79,veps1250,vep,Veps,Uralic,849,849,northeuralex
276,Estonian,Eurasia,59.25,24.75,esto1258,ekk,Estonian,Uralic,847,847,northeuralex
277,Livonian,Eurasia,57.57,22.03,livv1244,liv,Liv,Uralic,864,864,northeuralex
278,Lule Sami,Eurasia,67.28,17.81,lule1254,smj,Lule Saami,Uralic,952,952,northeuralex
279,Meadow Mari,Eurasia,57.00,49.50,east2328,mhr,Eastern Mari,Uralic,828,828,northeuralex
280,Erzya,Eurasia,53.00,45.50,erzy1239,myv,Erzya,Uralic,841,841,northeuralex
281,Udmurt,Eurasia,56.13,52.64,udmu1245,udm,Udmurt,Uralic,845,845,northeuralex
282,Komi-Zyrian,Eurasia,64.05,54.95,komi1268,kpv,Komi-Zyrian,Uralic,866,866,northeuralex
283,Hungarian,Eurasia,46.91,19.66,hung1274,hun,Hungarian,Uralic,919,919,northeuralex
284,Tundra Nenets,Eurasia,66.18,71.02,nene1249,yrk,Tundra Nenets,Uralic,869,869,northeuralex
285,Bengali,Eurasia,24.00,90.00,beng1280,ben,Bengali,Indo-European,770,770,northeuralex
286,Hindi,Eurasia,27.20,78.00,hind1269,hin,Hindi,Indo-European,1103,1103,northeuralex
287,Western Farsi,Eurasia,28.66,55.16,west2369,pes,Western Farsi,Indo-European,911,911,northeuralex
288,Northern Kurdish,Eurasia,37.00,43.00,nort2641,kmr,Northern Kurdish,Indo-European,827,827,northeuralex
289,Modern Greek,Eurasia,38.00,23.75,mode1248,ell,Modern Greek,Indo-European,855,855,northeuralex
290,Standard Albanian,Eurasia,41.33,19.85,alba1267,sqi,Albanian,Indo-European,874,874,northeuralex
291,Slovak,Eurasia,48.55,18.78,slov1269,slk,Slovak,Indo-European,879,879,northeuralex
292,Czech,Eurasia,49.87,15.10,czec1258,ces,Czech,Indo-European,836,836,northeuralex
293,Polish,Eurasia,51.84,18.63,poli1260,pol,Polish,Indo-European,827,827,northeuralex
294,Ukrainian,Eurasia,50.25,28.65,ukra1253,ukr,Ukrainian,Indo-European,806,806,northeuralex
295,Belarusian,Eurasia,53.23,25.60,bela1254,bel,Belarusian,Indo-European,802,802,northeuralex
296,Russian,Eurasia,57.60,39.80,russ1263,rus,Russian,Indo-European,773,773,northeuralex
297,Lithuanian,Eurasia,55.14,23.96,lith1251,lit,Lithuanian,Indo-European,949,949,northeuralex
298,Latvian,Eurasia,56.83,24.31,latv1249,lav,Latvian,Indo-European,919,919,northeuralex
299,Icelandic,Eurasia,63.48,-19.02,icel1247,isl,Icelandic,Indo-European,857,857,northeuralex
300,Norwegian (Bokmål),Eurasia,59.92,10.71,norw1258,nor,Norwegian,Indo-European,834,834,northeuralex
301,Swedish,Eurasia,59.80,17.39,swed1254,swe,Swedish,Indo-European,855,855,northeuralex
302,German,Eurasia,52.27,10.50,stan1295,deu,German,Indo-European,755,755,northeuralex
303,Dutch,Eurasia,52.00,5.00,dutc1256,nld,Dutch,Indo-European,863,863,northeuralex
304,English,Eurasia,53.00,-1.00,stan1293,eng,English,Indo-European,760,760,northeuralex
305,Welsh,Eurasia,52.00,-4.00,wels1247,cym,Welsh,Indo-European,863,863,northeuralex
306,Latin,Eurasia,41.90,12.45,lati1261,lat,Latin,Indo-European,814,814,northeuralex
307,French,Eurasia,48.00,2.00,stan1290,fra,French,Indo-European,888,888,northeuralex
308,Catalan,Eurasia,41.45,1.57,stan1289,cat,Catalan,Indo-European,830,830,northeuralex
309,Spanish,Eurasia,42.25,-3.70,stan1288,spa,Spanish,Indo-European,878,878,northeuralex
310,Portuguese,Eurasia,39.91,-8.10,port1283,por,Portuguese,Indo-European,901,901,northeuralex
311,Italian,Eurasia,43.05,12.65,ital1282,ita,Italian,Indo-European,912,912,northeuralex
312,Romanian,Eurasia,46.39,24.23,roma1327,ron,Romanian,Indo-European,930,930,northeuralex
313,Turkish,Eurasia,39.87,32.87,nucl1301,tur,Turkish,Turkic,932,932,northeuralex
314,North Azerbaijani,Eurasia,40.40,49.60,nort2697,azj,North Azerbaijani,Turkic,831,831,northeuralex
315,Northern Uzbek,Eurasia,39.65,67.00,nort2690,uzn,Northern Uzbek,Turkic,772,772,northeuralex
316,Kazakh,Eurasia,49.80,73.15,kaza1248,kaz,Kazakh,Turkic,961,961,northeuralex
317,Bashkir,Eurasia,53.60,56.56,bash1264,bak,Bashkir,Turkic,832,832,northeuralex
318,Tatar,Eurasia,55.00,50.00,tata1255,tat,Tatar,Turkic,854,854,northeuralex
319,Sakha,Eurasia,62.00,130.00,yaku1245,sah,Sakha,Turkic,837,837,northeuralex
320,Khalkha Mongolian,Eurasia,48.32,106.29,halh1238,khk,Halh Mongolian,Mongolic-Khitan,952,952,northeuralex
321,Japanese,Eurasia,35.00,135.00,nucl1643,jpn,Japanese,Japonic,817,817,northeuralex
322,Kannada,Eurasia,13.59,76.12,nucl1305,kan,Kannada,Dravidian,760,760,northeuralex
323,Malayalam,Eurasia,9.59,76.77,mala1464,mal,Malayalam,Dravidian,777,777,northeuralex
324,Tamil,Eurasia,10.52,78.83,tami1289,tam,Tamil,Dravidian,759,759,northeuralex
325,Telugu,Eurasia,16.45,78.70,telu1262,tel,Telugu,Dravidian,761,761,northeuralex
326,Georgian,Eurasia,41.85,43.79,nucl1302,kat,Georgian,Kartvelian,868,868,northeuralex
327,Basque,Eurasia,43.28,-1.32,basq1248,eus,Basque,Basque,950,950,northeuralex
328,Standard Arabic,Eurasia,27.96,43.85,stan1318,arb,Standard Arabic,Afro-Asiatic,852,852,northeuralex
329,Modern Hebrew,Eurasia,31.11,35.02,hebr1245,heb,Modern Hebrew,Afro-Asiatic,787,787,northeuralex
330,Northern Sami,Eurasia,68.72,22.11,nort2671,sme,North Saami,Uralic,869,869,northeuralex
331,Moksha,Eurasia,54.19,42.67,moks1248,mdf,Moksha,Uralic,870,870,northeuralex
332,Northern Pashto,Eurasia,32.10,67.20,nort2646,pbu,Northern Pashto,Indo-European,878,878,northeuralex
333,Bulgarian,Eurasia,42.70,23.80,bulg1262,bul,Bulgarian,Indo-European,871,871,northeuralex
334,Croatian,Eurasia,45.20,16.83,croa1245,hrv,Croatian Standard,Indo-European,934,934,northeuralex
335,Slovene,Eurasia,46.25,14.78,slov1268,slv,Slovenian,Indo-European,818,818,northeuralex
336,Danish,Eurasia,55.60,12.50,dani1285,dan,Danish,Indo-European,803,803,northeuralex
337,Irish,Eurasia,53.22,-7.62,iris1253,gle,Irish,Indo-European,934,934,northeuralex
338,Chuvash,Eurasia,55.49,47.16,chuv1255,chv,Chuvash,Turkic,897,897,northeuralex
339,Kalmyk,Eurasia,46.57,45.32,kalm1243,xal,Oirad-Kalmyk-Darkhat,Mongolic-Khitan,849,849,northeuralex
340,Mandarin Chinese,Eurasia,40.02,116.23,mand1415,cmn,Mandarin Chinese,Sino-Tibetan,754,754,northeuralex
341,Kildin Sami,Eurasia,68.22,35.83,kild1236,sjd,Kildin Saami,Uralic,893,893,northeuralex
342,Ossetian,Eurasia,43.18,44.23,osse1243,,Modern Ossetic,Indo-European,915,915,northeuralex
343,Armenian,Eurasia,40.00,45.00,nucl1235,hye,Eastern Armenian,Indo-European,830,830,northeuralex
344,Korean,Eurasia,37.50,128.00,kore1280,kor,Korean,Koreanic,766,766,northeuralex
345,Bankan Tey,Africa,15.06848333,-2.9103,bent1238,dbt,Ben Tey Dogon,Dogon,792,792,heathdogon
346,Gününa Küne,South America,-42.223,-68.666,puel1244,pue,Puelche,Puelche,776,776,idssegmented
347,rGyalrong (Maerkang Caodeng (B)),Eurasia,32.209102,101.832718,tsho1240,,Tshobdun,Sino-Tibetan,830,830,naganorgyalrongic
348,Hill Mari,Eurasia,56.33,46.33,west2392,mrj,Western Mari,Uralic,867,867,northeuralex
349,Northern Mansi,Eurasia,64.41,61.34,mans1258,mns,Northern Mansi,Uralic,860,860,northeuralex
350,Buryat,Eurasia,51.83,107.60,buri1258,bua,Buriat,Mongolic-Khitan,950,950,northeuralex
351,rGyalrong (Maerkang Soman),Eurasia,31.864114,102.484959,maer1238,,Maerkang,Sino-Tibetan,832,832,naganorgyalrongic
352,Southern Sami,Eurasia,64.25,12.60,sout2674,sma,South Saami,Uralic,874,874,northeuralex
353,Inari Sami,Eurasia,69.42,27.87,inar1241,smn,Inari Saami,Uralic,851,851,northeuralex
354,rGyalrong (Maerkang Bola (A)),Eurasia,31.915985,102.212059,maer1238,,Maerkang,Sino-Tibetan,827,827,naganorgyalrongic
355,Evenki,Eurasia,65.75,105.30,even1259,evn,Evenki,Tungusic,912,912,northeuralex
356,Chechen,Eurasia,43.50,45.50,chec1245,che,Chechen,Nakh-Daghestanian,793,793,northeuralex
357,Ese Ejja,South America,-11.7268,-67.515,esee1248,ese,Ese Ejja,Pano-Tacanan,1002,1002,keypano
358,Skolt Sami,Eurasia,68.83,29.72,skol1241,sms,Skolt Saami,Uralic,878,878,northeuralex
359,Komi-Permyak,Eurasia,59.66,54.80,komi1269,koi,Komi-Permyak,Uralic,790,790,northeuralex
360,Yi (Mile),Eurasia,27.16,105.61,axiy1235,yix,Axi Yi,Sino-Tibetan,829,829,suntb
361,Yi (Xide),Eurasia,25.04,100.51,yish1238,,Yishengzha Yi,Sino-Tibetan,759,759,suntb
362,rGyalrong (Lixian Xuecheng Jiamizhai),Eurasia,31.617273,103.276061,lixi1238,,Lixian,Sino-Tibetan,826,826,naganorgyalrongic
363,Breton,Eurasia,48.25,-3.79,bret1244,bre,Breton,Indo-European,775,775,northeuralex
364,Lezgian,Eurasia,41.52,47.90,lezg1247,lez,Lezgian,Nakh-Daghestanian,820,820,northeuralex
365,Yi (Nanhua),Eurasia,23.43,101.69,nanh1240,,Nanhua Lolopho,Sino-Tibetan,790,790,suntb
366,Burmese (Spoken Rangoon),Eurasia,16.867489,96.191442,mand1476,,Mandalay-Yangon,Sino-Tibetan,748,748,suntb
367,Northern Selkup,Eurasia,59.94,82.30,selk1253,sel,Selkup,Uralic,790,790,northeuralex
368,Yi (Mojiang),Eurasia,24.41,103.43,sout2723,nsd,Southern Nisu,Sino-Tibetan,764,764,suntb
369,Abkhaz,Eurasia,43.06,41.16,abkh1244,abk,Abkhaz,Abkhaz-Adyge,814,814,northeuralex
370,Manchu,Eurasia,47.31,126.56,manc1252,mnc,Manchu,Tungusic,1114,1114,northeuralex
371,Avar,Eurasia,41.70,46.56,avar1256,ava,Avar,Nakh-Daghestanian,825,825,northeuralex
372,Adyghe,Eurasia,44.65,40.00,adyg1241,ady,West Circassian,Abkhaz-Adyge,783,783,northeuralex
373,Aleut,North America,52.12,-174.29,aleu1260,ale,Aleut,Eskimo-Aleut,766,766,northeuralex
374,Mikir,Eurasia,25.735084,93.050494,karb1241,mjw,Hills Karbi,Sino-Tibetan,1182,1182,marrisonnaga
375,Chukchi,Eurasia,68.64,170.04,chuk1273,ckt,Chukchi,Chukotko-Kamchatkan,826,826,northeuralex
376,Atsi [Zaiwa],Eurasia,24.17,98.36,zaiw1241,atb,Zaiwa,Sino-Tibetan,769,769,suntb
377,Northern Haida,North America,54.004532,-132.079257,nort2938,hdn,Northern Haida,Haida,1065,1065,idssegmented
378,rGyalrong (Maerkang Bola (B)),Eurasia,31.915985,102.212059,maer1238,,Maerkang,Sino-Tibetan,788,788,naganorgyalrongic
379,Lushai,Eurasia,22.60535,92.629457,lush1249,lus,Mizo,Sino-Tibetan,973,973,marrisonnaga
380,Lak,Eurasia,42.13,47.08,lakk1252,lbe,Lak,Nakh-Daghestanian,863,863,northeuralex
381,Angami Kohima,Eurasia,25.55,94.1333,anga1288,njm,Angami Naga,Sino-Tibetan,832,832,marrisonnaga
382,Ao Chungli,Eurasia,26.3167,94.5167,aona1235,njo,Ao Naga,Sino-Tibetan,863,863,marrisonnaga
383,Lotha,Eurasia,26.1,94.2667,loth1237,njh,Lotha Naga,Sino-Tibetan,937,937,marrisonnaga
384,Burmese (Written),Eurasia,21.624974,97.126742,oldb1235,obr,Old Burmese,Sino-Tibetan,862,862,marrisonnaga
385,Trung [Dulong],Eurasia,27.749017,98.691868,drun1238,duu,Drung,Sino-Tibetan,751,751,suntb
386,rGyalrong,Eurasia,28.33,102.42,maer1238,,Maerkang,Sino-Tibetan,729,729,suntb
387,Sirionó,South America,-15.5298,-63.9688,siri1273,srq,Sirionó,Tupian,1199,1199,idssegmented
388,Yi (Nanjian),Eurasia,25.19,101.27,xish1235,ywt,Xishanba Lalo,Sino-Tibetan,795,795,suntb
389,Hokkaido Ainu,Eurasia,43.63,142.46,ainu1240,ain,Hokkaido Ainu,Ainu,769,769,northeuralex
390,Manipuri,Eurasia,24.44,93.34,mani1292,mni,Manipuri,Sino-Tibetan,860,860,marrisonnaga
391,Nganasan,Eurasia,73.14,86.21,ngan1291,nio,Nganasan,Uralic,890,890,northeuralex
392,Northern Khanty,Eurasia,62.43,66.12,khan1273,kca,Kazym-Berezover-Suryskarer Khanty,Uralic,807,807,northeuralex
393,Tangkhul,,25.1167,94.3667,sino1246,,Tangkhulic,Sino-Tibetan,834,834,marrisonnaga
394,Forest Enets,Eurasia,69.98,88.21,fore1265,enf,Forest Enets,Uralic,772,772,northeuralex
395,Yijiacun,Eurasia,23.475,99.865,ekaa1234,,Eka,Sino-Tibetan,743,743,yanglalo
396,Nanai,Eurasia,48.43,134.80,nana1257,gld,Nanai,Tungusic,803,803,northeuralex
397,Tibetan (Written),Eurasia,30.027852,91.158704,clas1254,xct,Classical Tibetan,Sino-Tibetan,1021,1021,marrisonnaga
398,Shuizhuping,Eurasia,24.73,98.9,west1506,ywl,Western Lalu,Sino-Tibetan,740,740,yanglalo
399,Tsez,Eurasia,42.26,45.81,dido1241,ddo,Tsez,Nakh-Daghestanian,785,785,northeuralex
400,Qingyun,Eurasia,24.8709,100.711,xish1235,ywt,Xishanba Lalo,Sino-Tibetan,737,737,yanglalo
401,Diaocao,Eurasia,25.435,100.178,dong1286,yik,Dongshanba Lalo,Sino-Tibetan,732,732,yanglalo
402,Sema,Eurasia,25.85,94.2667,sumi1235,nsm,Sumi Naga,Sino-Tibetan,795,795,marrisonnaga
403,Dimasa,Eurasia,25.42,93.18,dima1251,dis,Dimasa,Sino-Tibetan,813,813,marrisonnaga
404,Achang (Longchuan),Eurasia,24.466605,97.89503,acha1249,acn,Longchuan Achang,Sino-Tibetan,729,729,suntb
405,Mangdi,Eurasia,23.5,99.33,sout3210,,Southern Lalo,Sino-Tibetan,733,733,yanglalo
406,Chang,Eurasia,26.2667,94.0833,chan1313,nbc,Chang Naga,Sino-Tibetan,825,825,marrisonnaga
407,Jingpho,,25.461826,97.329866,jing1260,,Jingpho,Sino-Tibetan,938,938,marrisonnaga
408,Limi,Eurasia,24.2046473,99.70780531,limi1243,ylm,Limi,Sino-Tibetan,705,705,yangyi
409,Dargwa,Eurasia,42.43,47.44,darg1241,dar,North-Central Dargwa,Nakh-Daghestanian,872,872,northeuralex
410,Itonama,South America,-12.80431,-64.35748,iton1250,ito,Itonama,Itonama,933,933,keypano
411,Donno So,Africa,14.47218333,-3.411433333,donn1239,dds,Donno So Dogon,Dogon,728,728,heathdogon
412,Xuzhang,Eurasia,25.344026,99.112244,xuzh1234,,Xuzhang Lalo,Sino-Tibetan,715,715,yanglalo
413,Eka,Eurasia,23.4771337,99.9422299604,ekaa1234,,Eka,Sino-Tibetan,698,698,yangyi
414,Yagán,South America,-55.2748,-68.2648,yama1264,yag,Yámana,Yámana,730,730,idssegmented
415,Mang VN,Eurasia,21.4305,102.133,mang1378,zng,Mang,Austroasiatic,912,912,idssegmented
416,Tehuelche,South America,-47.5796,-68.3235,tehu1242,teh,Tehuelche,Chonan,889,889,idssegmented
417,Konyak,,26.55,95.05,kony1246,,Patkaian,Sino-Tibetan,861,861,marrisonnaga
418,Yangliu,Eurasia,25.22482,99.046326,yang1304,,Yangliu,Sino-Tibetan,713,713,yanglalo
419,W-Shuizhuping,Eurasia,25.384463,99.843653328,west1506,ywl,Western Lalu,Sino-Tibetan,692,692,yangyi
420,Kalaallisut,North America,69.38,-52.86,kala1399,kal,Kalaallisut,Eskimo-Aleut,856,856,northeuralex
421,CE-Yong'an,Eurasia,25.470251,100.2688649899,dong1286,yik,Dongshanba Lalo,Sino-Tibetan,691,691,yangyi
422,Cayuvava,South America,-13.2482,-65.4822,cayu1262,cyb,Cayubaba,Cayubaba,1209,1209,keypano
423,C-Qingyun,Eurasia,25.28985136,100.04557626,xish1235,ywt,Xishanba Lalo,Sino-Tibetan,690,690,yangyi
424,C-Longjie,Eurasia,25.2061973,100.0334557739,xish1235,ywt,Xishanba Lalo,Sino-Tibetan,685,685,yangyi
425,Jinggu Limi,Eurasia,23.41161589,100.3939263,limi1243,ylm,Limi,Sino-Tibetan,686,686,yangyi
426,rGyalrong (Maerkang Japhug Shaerzong (B)),Eurasia,32.159653,102.159643,gdon1234,,Gdongbrgyad-Kamnyu,Sino-Tibetan,703,703,naganorgyalrongic
427,Ese Ejja (Huarayo),South America,-11.7268,-67.515,esee1248,ese,Ese Ejja,Pano-Tacanan,732,732,keypano
428,W-Yilu,Eurasia,25.2908485,99.6396402988,west1506,ywl,Western Lalu,Sino-Tibetan,683,683,yangyi
429,Ao Mongsen,Eurasia,26.4167,94.4,mong1332,,Mongsen,Sino-Tibetan,805,805,marrisonnaga
430,W-Shanglizhuo,Eurasia,25.5235701,98.9783729985,west1506,ywl,Western Lalu,Sino-Tibetan,681,681,yangyi
431,C-Chajiang,Eurasia,24.72213,100.1408171056,xish1235,ywt,Xishanba Lalo,Sino-Tibetan,680,680,yangyi
432,Northern Yukaghir,Eurasia,69.00,155.00,nort2745,ykg,Northern Yukaghir,Yukaghir,727,727,northeuralex
433,S-Mangdi,Eurasia,23.46902517,99.3155123394,sout3210,,Southern Lalo,Sino-Tibetan,678,678,yangyi
434,Cashibo,South America,-8.70232,-75.4206,cash1251,cbr,Cashibo-Cacataibo,Pano-Tacanan,764,764,keypano
435,Sangtam,Eurasia,25.0667,94.8667,sang1321,nsa,Sangtam Naga,Sino-Tibetan,761,761,marrisonnaga
436,W-Dutian,Eurasia,25.5134482,99.8301212214,west1506,ywl,Western Lalu,Sino-Tibetan,669,669,yangyi
437,Marquesan,Papunesia,-9.75663,-138.979,sout2866,mqm,South Marquesan,Austronesian,1258,1258,idssegmented
438,Yangliu,Eurasia,25.1877608,98.9957997747,yang1304,,Yangliu,Sino-Tibetan,666,666,yangyi
439,C-Wachang,Eurasia,25.41664,99.9661329659,xish1235,ywt,Xishanba Lalo,Sino-Tibetan,665,665,yangyi
440,Angami Khonoma,Eurasia,25.65,94.0333,khon1248,,Khonoma,Sino-Tibetan,753,753,marrisonnaga
441,Hani-Longwei,Eurasia,23.28989,102.258828,hani1248,hni,Hani,Sino-Tibetan,665,665,yangyi
442,Xuzhang,Eurasia,25.3277808,98.9970677185,xuzh1234,,Xuzhang Lalo,Sino-Tibetan,665,665,yangyi
443,Hani-Qiepu,Eurasia,23.17492035,102.323801,hani1248,hni,Hani,Sino-Tibetan,661,661,yangyi
444,Burushaski,Eurasia,36.22,74.82,buru1296,bsk,Burushaski,Burushaski,737,737,northeuralex
445,Nruanghmei,Eurasia,25.0,93.05,rong1266,nbu,Rongmei Naga,Sino-Tibetan,720,720,marrisonnaga
446,Zeme,Eurasia,25.1833,93.2,zeme1240,nzm,Zeme Naga,Sino-Tibetan,734,734,marrisonnaga
447,C-Qingsheng,Eurasia,24.76262417,100.6381824686,xish1235,ywt,Xishanba Lalo,Sino-Tibetan,647,647,yangyi
448,rGyalrong (Jinchuan Guaninqiao Wobzi),Eurasia,31.639053,101.445432,eree1240,,Ere (China),Sino-Tibetan,681,681,naganorgyalrongic
449,Qawasqar,South America,-49.303195,-74.707536,qawa1238,alc,Qawasqar,Kawesqar,640,640,idssegmented
450,C-Leba,Eurasia,25.0689002,99.7199450062,xish1235,ywt,Xishanba Lalo,Sino-Tibetan,638,638,yangyi
451,Ket,Eurasia,63.76,87.55,kett1243,ket,Ket,Yeniseian,782,782,northeuralex
452,Rengma,Eurasia,25.0667,94.6333,sout2732,nre,Southern Rengma Naga,Sino-Tibetan,703,703,marrisonnaga
453,Chuanqiandian,,27.51846,105.421028,chua1248,,Chuanqiandian,Hmong-Mien,649,649,chenhmongmien
454,"Xiangxi, West",Eurasia,28.33212,109.422366,west2430,mmr,Western Xiangxi Miao,Hmong-Mien,638,638,chenhmongmien
455,"Qiandong, North",Eurasia,26.68993,108.401145,nort2747,hea,Northern Qiandong Miao,Hmong-Mien,662,662,chenhmongmien
456,Dongnu,Eurasia,24.201523,107.957327,dong1287,,Dongnu,Hmong-Mien,645,645,chenhmongmien
457,She,Eurasia,26.264261,110.096988,shee1238,shx,She,Hmong-Mien,637,637,chenhmongmien
458,Bana,Eurasia,26.265147,110.096902,pana1310,,Pa Na,Hmong-Mien,631,631,chenhmongmien
459,Younuo,Eurasia,25.730893,110.115975,youn1235,buh,Younuo Bunu,Hmong-Mien,627,627,chenhmongmien
460,Jiongnai,Eurasia,24.071002,110.105752,jion1236,pnu,Jiongnai Bunu,Hmong-Mien,635,635,chenhmongmien
461,"Luobuohe, Eastern",Eurasia,26.63966,107.913354,luop1235,hml,Luopohe Hmong,Hmong-Mien,630,630,chenhmongmien
462,"Chuanqiandian, Northeast Yunnan",Eurasia,27.096059,103.698607,larg1235,hmd,Diandongbei-Large Flowery Miao,Hmong-Mien,639,639,chenhmongmien
463,"Qiandong, South",Eurasia,25.520166,108.779365,sout2754,hms,Southern Qiandong Miao,Hmong-Mien,639,639,chenhmongmien
464,"Baheng, West",Eurasia,25.74971,109.286281,pahn1237,pha,Pa-Hng,Hmong-Mien,630,630,chenhmongmien
465,Mien,Eurasia,24.172823,110.054488,iumi1238,ium,Iu Mien,Hmong-Mien,634,634,chenhmongmien
466,Lawu,Eurasia,24.1338571,101.4986393,lawu1238,lwu,Lawu,Sino-Tibetan,620,620,yangyi
467,Mpade,Africa,12.561391,14.446893,mpad1242,mpi,Mpade,Afro-Asiatic,788,788,gravinachadic
