ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID
954,Aguaruna,South America,-5.30044,-77.9218,agua1253,agr,Aguaruna,Chicham,307,307,huntergatherer
955,Hup,South America,0.58622,-69.8359,hupd1244,jup,Hup,Naduhup,312,312,huntergatherer
956,Upper Chehalis,North America,46.7981,-123.169,uppe1439,cjh,Upper Chehalis,Salishan,352,352,idssegmented
957,Gupapuyngu,Australia,-12.2868,135.337,gupa1247,guf,Gupapuyngu,Pama-Nyungan,307,307,bowernpny
958,Nyamal,Australia,-21.6092,119.693,nyam1271,nly,Nyamal,Pama-Nyungan,307,307,bowernpny
959,Parnkala,Australia,-33.3036,136.079,bang1339,bjb,Banggarla,Pama-Nyungan,307,307,bowernpny
960,Kakua,South America,0.88778,-69.5659,cacu1241,cbv,Kakua,Kakua-Nukak,364,364,hubercolumbian
961,Waimaja,South America,0.30416,-70.1644,waim1255,bao,Waimaha,Tucanoan,461,461,hubercolumbian
962,Witoto Ni̵pode,South America,-2.34495,-70.9559,nupo1240,hux,Nüpode Huitoto,Huitotoan,377,377,hubercolumbian
963,Yagua,South America,-3.42913,-72.2186,yagu1244,yad,Yagua,Peba-Yagua,306,306,huntergatherer
964,Cubeo,South America,1.32382,-70.1939,cube1242,cub,Cubeo,Tucanoan,311,311,huntergatherer
965,Guajá,South America,-3.93574,-46.3683,guaj1256,gvj,Guajá,Tupian,332,332,tuled
966,Adnyamathanha,Australia,-30.1451,138.671,adny1235,adt,Adnyamathanha,Pama-Nyungan,307,307,bowernpny
967,Wangkumara,Australia,-27.10149,143.19619,wong1246,xwk,Wangkumara,Pama-Nyungan,306,306,bowernpny
968,Barasana,South America,0.02193,-70.808,bara1380,bsn,Barasana-Eduria,Tucanoan,375,375,hubercolumbian
969,Miraña,South America,-2.91467,-68.9093,bora1263,boa,Bora,Boran,400,400,hubercolumbian
970,Witoto Mi̵ni̵ca,South America,-1.54535,-73.1107,mini1256,hto,Minica Huitoto,Huitotoan,400,400,hubercolumbian
971,Wayoro,South America,-12.6945,-61.3064,wayo1238,wyr,Wayoró,Tupian,325,325,tuled
972,Djinang,Australia,-12.462,134.82,djin1253,dji,Djinang,Pama-Nyungan,306,306,bowernpny
973,Kogui,South America,10.9485,-73.8043,cogu1240,kog,Cogui,Chibchan,343,343,hubercolumbian
974,Muinane,South America,-0.8652,-72.4249,muin1242,bmr,Muinane,Boran,487,487,hubercolumbian
975,Piratapuyo,South America,0.50714,-69.5032,pira1254,pir,Wa'ikhana,Tucanoan,339,339,hubercolumbian
976,Siriano,South America,0.436515,-70.184,siri1274,sri,Siriano,Tucanoan,332,332,hubercolumbian
977,Witoto Murui,South America,-1.13669,-73.8331,muru1274,huu,Murui Huitoto,Huitotoan,382,382,hubercolumbian
978,Bora,South America,-2.000259,-72.257066,bora1263,boa,Bora,Boran,304,304,huntergatherer
979,Cavineña,South America,-13.3544,-66.6277,cavi1250,cav,Cavineña,Pano-Tacanan,304,304,huntergatherer
980,Zo'e,South America,-1.77,-55.51,zoee1240,pto,Zo'é,Tupian,333,333,tuled
981,Curripaco,South America,0.69618,-67.5028,curr1243,kpc,Curripaco,Arawakan,308,308,hubercolumbian
982,Tanimuca,South America,-0.59023,-70.3853,tani1257,tnc,Tanimuca-Retuarã,Tucanoan,340,340,hubercolumbian
983,Wanano,South America,1.07554,-69.5705,guan1269,gvc,Kotiria,Tucanoan,338,338,hubercolumbian
984,Eñepa,South America,6.95035,-65.8483,enap1235,pbh,Panare,Cariban,308,308,huntergatherer
985,Monpa Sangti,Eurasia,27.402266,92.314934,tsha1245,tsj,Tshangla,Sino-Tibetan,304,304,abrahammonpa
986,Kamilaroi,Australia,-29.9037,149.543,gami1243,kld,Yuwaalaraay-Gamilaraay,Pama-Nyungan,303,303,bowernpny
987,Muruwari,Australia,-28.9618,146.546,muru1266,zmu,Muruwari,Pama-Nyungan,304,304,bowernpny
988,Catío,South America,7.52721,-76.7476,embe1260,cto,Emberá-Catío,Chocoan,345,345,hubercolumbian
989,Cuiba,South America,6.19829,-69.8197,cuib1242,cui,Cuiba,Guahiboan,438,438,hubercolumbian
990,Ashuar,South America,-2.82646,-77.2641,achu1248,acu,Achuar-Shiwiar,Chicham,302,302,huntergatherer
991,Monpa Kalaktang,Eurasia,27.104162,92.113017,kala1376,kkf,Kalaktang Monpa,Sino-Tibetan,324,324,abrahammonpa
992,Monpa Balemu,Eurasia,26.964717,92.164581,kala1376,kkf,Kalaktang Monpa,Sino-Tibetan,308,308,abrahammonpa
993,Monpa Namsu,Eurasia,27.359505,92.34921,kala1376,kkf,Kalaktang Monpa,Sino-Tibetan,310,310,abrahammonpa
994,Monpa Changprong,Eurasia,27.578928,91.876393,dakp1242,dka,Dakpakha,Sino-Tibetan,314,314,abrahammonpa
995,Warumungu,Australia,-20.6479,134.375,waru1265,wrm,Warumungu,Pama-Nyungan,303,303,bowernpny
996,Yindjibarndi,Australia,-21.5379,117.001,yind1247,yij,Yindjibarndi,Pama-Nyungan,303,303,bowernpny
997,Páez,South America,2.61516,-76.3125,paez1247,pbb,Páez,Páez,385,385,hubercolumbian
998,Tucano,South America,0.579755,-69.5763,tuca1252,tuo,Tucano,Tucanoan,334,334,hubercolumbian
999,Wounaan,South America,8.5,-78.0,woun1238,noa,Woun Meu,Chocoan,394,394,hubercolumbian
1000,Yucuna,South America,-0.76075,-71.0033,yucu1253,ycn,Yucuna,Arawakan,354,354,hubercolumbian
1001,Monpa Dirang,Eurasia,27.34959,92.27914,tsha1245,tsj,Tshangla,Sino-Tibetan,317,317,abrahammonpa
1002,Guayabero,South America,2.8969,-71.844,guay1257,guo,Guayabero,Guahiboan,382,382,hubercolumbian
1003,Inga,South America,1.00313,-76.8606,inga1252,inb,Colombian Inga,Quechuan,323,323,hubercolumbian
1004,Kamsá,South America,1.14537,-76.8931,cams1241,kbh,Camsá,Camsá,346,346,hubercolumbian
1005,Koreguaje,South America,0.92316,-75.3475,kore1283,coe,Koreguaje,Tucanoan,360,360,hubercolumbian
1006,Written_Burmese,Eurasia,21.16,94.90,oldb1235,obr,Old Burmese,Sino-Tibetan,300,300,mannburmish
1007,Monpa Zimithang,Eurasia,27.335901,92.306528,dakp1242,dka,Dakpakha,Sino-Tibetan,303,303,abrahammonpa
1008,Mabuiag,Australia,-10.6748,142.196,kala1377,mwp,Kala Lagaw Ya,Pama-Nyungan,301,301,bowernpny
1009,Mudburra,Australia,-16.7694,132.329,mudb1240,dmw,Mudburra,Pama-Nyungan,301,301,bowernpny
1010,Carapana,South America,0.06168,-69.6465,cara1272,cbc,Carapana,Tucanoan,329,329,hubercolumbian
1011,Cha'palaachi,South America,0.71489,-79.0508,chac1249,cbi,Cha'palaa,Barbacoan,306,306,hubercolumbian
1012,Guahibo,South America,5.81736,-68.9839,guah1255,guh,Guahibo,Guahiboan,464,464,hubercolumbian
1013,Yurutí,South America,0.735585,-69.6955,yuru1263,yui,Yurutí,Tucanoan,328,328,hubercolumbian
1014,Waorani,South America,-1.12312,-76.683,waor1240,auc,Waorani,Waorani,304,304,huntergatherer
1015,Ocaina,South America,-2.159,-72.1422,ocai1244,oca,Ocaina,Huitotoan,299,299,huntergatherer
1016,Yanomami,South America,2.48999,-62.8522,yano1262,wca,Yanomám,Yanomamic,305,305,huntergatherer
1017,Monpa Tembang,Eurasia,27.333876,92.40513,tsha1245,tsj,Tshangla,Sino-Tibetan,307,307,abrahammonpa
1018,Monpa Tawang Monastery,Eurasia,27.586829,91.85796,dakp1242,dka,Dakpakha,Sino-Tibetan,302,302,abrahammonpa
1019,Namrei Nabolang,,27.546333,92.797975,miji1239,,Miji,Sino-Tibetan,319,319,abrahammonpa
1020,Kalkatungu,Australia,-21.0,139.5,kalk1246,ktg,Kalkutung,Pama-Nyungan,300,300,bowernpny
1021,Awa,South America,1.21652,-78.3401,awac1239,kwi,Awa-Cuaiquer,Barbacoan,340,340,hubercolumbian
1022,Bora,South America,-2.91467,-68.9093,bora1263,boa,Bora,Boran,664,664,hubercolumbian
1023,Playero,South America,6.90948,-71.0036,play1240,gob,Playero,Guahiboan,352,352,hubercolumbian
1024,Tatuyo,South America,0.55582,-70.5327,tatu1247,tav,Tatuyo,Tucanoan,325,325,hubercolumbian
1025,Páez,South America,2.61516,-76.31254,paez1247,pbb,Páez,Páez,298,298,huntergatherer
1026,Movima,South America,-13.8115,-65.6348,movi1243,mzp,Movima,Movima,298,298,huntergatherer
1027,Monpa Tomko,Eurasia,27.16536,92.23077,kala1376,kkf,Kalaktang Monpa,Sino-Tibetan,300,300,abrahammonpa
1028,Dammai Rurang,,27.368455,92.500637,miji1239,,Miji,Sino-Tibetan,299,299,abrahammonpa
1029,Dammai Dibin,,27.437363,92.531354,miji1239,,Miji,Sino-Tibetan,301,301,abrahammonpa
1030,Tibetan (Jirel),Eurasia,27.6931,86.3201,jire1238,jul,Jirel,Sino-Tibetan,666,666,halenepal
1031,Desano,South America,0.58157,-69.4955,desa1247,des,Desano,Tucanoan,352,352,hubercolumbian
1032,Epena Saija,South America,4.25877,-77.3566,epen1239,sja,Epena,Chocoan,347,347,hubercolumbian
1033,Tsafiqui Pila,South America,-0.21181,-79.2347,colo1256,cof,Tsafiki,Barbacoan,323,323,hubercolumbian
1034,Tuyuca,South America,0.39441,-70.043515,tuyu1244,tue,Tuyuca,Tucanoan,324,324,hubercolumbian
1035,Sawila,Papunesia,-8.29105,125.078,sawi1256,swt,Sawila,Timor-Alor-Pantar,342,342,robinsonap
1036,Hruso Aka Jamiri,Eurasia,27.184929,92.599114,hrus1242,hru,Hruso,Sino-Tibetan,303,303,abrahammonpa
1037,Warnman,Australia,-22.7078,122.325,wanm1242,wbt,Wanman,Pama-Nyungan,298,298,bowernpny
1038,Resígaro,South America,-2.48139,-71.3578,resi1247,rgr,Resígaro,Arawakan,309,309,hubercolumbian
1039,Muinane ,South America,-0.8652,-72.4249,muin1242,bmr,Muinane,Boran,296,296,huntergatherer
1040,Wai Wai,South America,1.50881,-59.1417,waiw1244,waw,Waiwai,Cariban,296,296,huntergatherer
1041,Murui Witoto,South America,-1.13669,-73.8331,muru1274,huu,Murui Huitoto,Huitotoan,296,296,huntergatherer
1042,Miji Nafra,,27.373776,92.546071,miji1239,,Miji,Sino-Tibetan,297,297,abrahammonpa
1043,Dhuwal,Australia,-12.7825,136.008,dhuw1249,duj,Dhuwal,Pama-Nyungan,296,296,bowernpny
1044,Jiwarli,Australia,-24.10724,116.98858,djiw1241,dze,Djiwarli,Pama-Nyungan,296,296,bowernpny
1045,Wayuu,South America,11.395566,-72.199791,wayu1243,guc,Wayuu,Arawakan,502,502,hubercolumbian
1046,Kotiria,South America,1.07554,-69.5705,guan1269,gvc,Kotiria,Tucanoan,300,300,huntergatherer
1047,Chiriguano,South America,-20.42,-63.37,east2555,gui,Eastern Bolivian Guaraní,Tupian,309,309,tuled
1048,Matses,South America,-5.73914,-72.6281,mats1244,mcf,Matsés,Pano-Tacanan,294,294,huntergatherer
1049,Wambon,Papunesia,-5.44334,140.48,wamb1259,wms,Wambon,Nuclear Trans New Guinea,527,527,transnewguineaorg
1050,Monpa Dirang Dum,Eurasia,27.334341,92.293734,tsha1245,tsj,Tshangla,Sino-Tibetan,300,300,abrahammonpa
1051,Namrei Bisai,,27.682796,92.700031,miji1239,,Miji,Sino-Tibetan,297,297,abrahammonpa
1052,Bará,South America,0.30416,-70.1644,waim1255,bao,Waimaha,Tucanoan,333,333,hubercolumbian
1053,Ika,South America,10.7018,-73.6363,arhu1242,arh,Arhuaco,Chibchan,325,325,hubercolumbian
1054,Pemon,South America,4.97031,-61.4033,pemo1248,aoc,Pemon,Cariban,297,297,huntergatherer
1055,Kaingang,South America,-27.7671,-52.5394,kain1272,kgp,Kaingang,Nuclear-Macro-Je,293,293,huntergatherer
1056,Kartujarra,Australia,-23.27912,121.73213,kart1247,,Kartujarra,Pama-Nyungan,294,294,bowernpny
1057,Dí̵mi̵na,South America,10.9286,-73.4056,mala1522,mbp,Malayo,Chibchan,322,322,hubercolumbian
1058,Martu Wangka,Australia,-23.350911655789,123.66842240336,mart1256,mpj,Martu Wangka,Pama-Nyungan,293,293,bowernpny
1059,Puinave,South America,3.92974,-67.6886,puin1248,pui,Puinave,Puinave,310,310,hubercolumbian
1060,Secoya,South America,-0.459785,-75.5547,seco1241,sey,Secoya,Tucanoan,324,324,hubercolumbian
1061,Sirionó,South America,-15.5298,-63.9688,siri1273,srq,Sirionó,Tupian,291,291,huntergatherer
1062,Alabama,North America,30.76738,-94.62848,alab1237,akz,Alabama,Muskogean,291,291,johanssonsoundsymbolic
1063,Arapaho,North America,43.3879,-108.81,arap1274,arp,Arapaho,Algic,291,291,johanssonsoundsymbolic
1064,Guaraní,South America,-25.60551,-57.08816,para1311,gug,Paraguayan Guaraní,Tupian,291,291,johanssonsoundsymbolic
1065,Swedish,Eurasia,59.800634,17.389526,swed1254,swe,Swedish,Indo-European,291,291,johanssonsoundsymbolic
1066,Bongu,Papunesia,-5.50519,145.806,bong1291,bpu,Bongu,Nuclear Trans New Guinea,399,399,transnewguineaorg
1067,Avá Canoeiro,South America,-13.6081,-48.1336,avac1239,avv,Avá-Canoeiro,Tupian,296,296,tuled
1068,Alyawarr,Australia,-21.0427,136.835,alya1239,aly,Alyawarr,Pama-Nyungan,292,292,bowernpny
1069,Djambarrpuyngu,Australia,-12.021,135.59,djam1256,djr,Djambarrpuyngu,Pama-Nyungan,291,291,bowernpny
1070,Ngarinyman,Australia,-15.4661,130.651,ngar1235,nbj,Ngarinman,Pama-Nyungan,292,292,bowernpny
1071,Dâw,South America,-0.1177,-67.2934,daww1239,kwa,Dâw,Naduhup,293,293,huntergatherer
1072,Georgian,Eurasia,41.850397,43.78613,nucl1302,kat,Georgian,Kartvelian,290,290,johanssonsoundsymbolic
1073,Kanuri,Africa,11.8,13.13,cent2050,knc,Central Kanuri,Saharan,290,290,johanssonsoundsymbolic
1074,Nez Perce,North America,46.3073,-116.408,nezp1238,nez,Nez Perce,Sahaptian,290,290,johanssonsoundsymbolic
1075,Ngaanyatjarra,Australia,-25.7514,127.602,ngaa1240,ntj,Ngaanyatjarra,Pama-Nyungan,291,291,bowernpny
1076,Wakaya,Australia,-20.329,137.623,waga1260,wga,Wagaya,Pama-Nyungan,290,290,bowernpny
1077,Nukak,South America,2.65939,-71.4629,nuka1242,mbr,Nukak Makú,Kakua-Nukak,291,291,hubercolumbian
1078,Piapoco,South America,4.37718,-68.5953,piap1246,pio,Piapoco,Arawakan,387,387,hubercolumbian
1079,Wapishana,South America,2.58744,-59.8021,wapi1253,wap,Wapishana,Arawakan,291,291,huntergatherer
1080,Huambisa,South America,-3.99109,-77.9797,huam1247,hub,Huambisa,Chicham,289,289,huntergatherer
1081,Tukano,South America,0.579755,-69.5763,tuca1252,tuo,Tucano,Tucanoan,294,294,huntergatherer
1082,Turkish,Eurasia,39.8667,32.8667,nucl1301,tur,Turkish,Turkic,289,289,johanssonsoundsymbolic
1083,Vietnamese,Eurasia,20.681188,105.774071,viet1252,vie,Vietnamese,Austroasiatic,289,289,johanssonsoundsymbolic
1084,Yagua,South America,-3.42913,-72.2186,yagu1244,yad,Yagua,Peba-Yagua,289,289,johanssonsoundsymbolic
1085,Baniwa,South America,2.17859,-67.7704,bani1255,bwi,Baniwa do Icana,Arawakan,293,293,huntergatherer
1086,Lokono,South America,5.64295,-56.9243,araw1276,arw,Lokono,Arawakan,294,294,huntergatherer
1087,Estonian,Eurasia,58.55,25.82,esto1258,ekk,Estonian,Uralic,288,288,johanssonsoundsymbolic
1088,Japanese,Eurasia,35.0,135.0,nucl1643,jpn,Japanese,Japonic,288,288,johanssonsoundsymbolic
1089,Lakota,North America,46.3699,-103.95,lako1247,lkt,Lakota,Siouan,288,288,johanssonsoundsymbolic
1090,Seediq,Papunesia,23.9032,121.358,taro1264,trv,Seediq,Austronesian,288,288,johanssonsoundsymbolic
1091,Yaqui,North America,29.9446,-110.681,yaqu1251,yaq,Yaqui,Uto-Aztecan,288,288,johanssonsoundsymbolic
1092,Yukuna ,South America,-0.76075,-71.0033,yucu1253,ycn,Yucuna,Arawakan,292,292,huntergatherer
1093,Piaroa,South America,4.41805,-67.7574,piar1243,pid,Piaroa,Saliban,287,287,huntergatherer
1094,Djeoromitxi,South America,-12.038,-64.6694,djeo1235,jbt,Djeoromitxí,Nuclear-Macro-Je,287,287,huntergatherer
1095,Aguaruna,South America,-5.30044,-77.9218,agua1253,agr,Aguaruna,Jivaroan,287,287,johanssonsoundsymbolic
1096,Basque,Eurasia,43.2787,-1.31622,basq1248,eus,Basque,Basque,287,287,johanssonsoundsymbolic
1097,Imbabura Quechua,South America,0.31776,-78.3729,imba1240,qvi,Imbabura Highland Quichua,Quechuan,287,287,johanssonsoundsymbolic
1098,Tuyuca,South America,0.39441,-70.043515,tuyu1244,tue,Tuyuca,Tucanoan,287,287,johanssonsoundsymbolic
1099,Kanamalenga,Africa,-8.91872,34.63776,kana1293,,Kanamalenga,Atlantic-Congo,289,289,mitterhoferbena
1100,anam,Papunesia,-4.68869,145.051,anam1247,pda,Anam,Nuclear Trans New Guinea,324,324,zgraggenmadang
1101,Embera Chamí,South America,4.8791,-76.0749,embe1262,cmi,Emberá-Chamí,Chocoan,347,347,hubercolumbian
1102,Jitnu,South America,6.34582,-71.2671,maca1259,mbn,Macaguán,Guahiboan,313,313,hubercolumbian
1103,Northern Emberá,South America,7.12761,-77.574,nort2972,emp,Northern Emberá,Chocoan,286,286,huntergatherer
1104,Cofán,South America,0.276675,-77.0643,cofa1242,con,Cofán,Cofán,286,286,johanssonsoundsymbolic
1105,Ket,Eurasia,63.7551,87.5466,kett1243,ket,Ket,Yeniseian,286,286,johanssonsoundsymbolic
1106,Mosetén,South America,-14.64448,-67.83756,mose1249,cas,Mosetén-Chimané,Mosetén-Chimané,286,286,johanssonsoundsymbolic
1107,Seri,North America,28.9877,-112.384,seri1257,sei,Seri,Seri,286,286,johanssonsoundsymbolic
1108,Swahili,Africa,-8.25605,37.624,swah1253,swh,Swahili,Atlantic-Congo,286,286,johanssonsoundsymbolic
1109,Tsimshian,North America,52.59103,-128.544545,nucl1649,tsi,Southern-Coastal Tsimshian,Tsimshian,286,286,johanssonsoundsymbolic
1110,Amondawa,South America,-9.04023,-62.3064,amun1246,adw,Amundava,Tupian,324,324,tuled
1111,atemble,Papunesia,-5.08137,144.806,atem1241,ate,Mand,Nuclear Trans New Guinea,318,318,zgraggenmadang
1112,Thalanyji,Australia,-22.196,114.937,dhal1245,dhl,Dhalandji,Pama-Nyungan,287,287,bowernpny
1113,Embera Tadó,South America,5.23658,-77.1533,embe1261,tdc,Emberá-Tadó,Chocoan,337,337,hubercolumbian
1114,Piapoco ,South America,4.37718,-68.5953,piap1246,pio,Piapoco,Arawakan,285,285,huntergatherer
1115,Desano,South America,0.58157,-69.4955,desa1247,des,Desano,Tucanoan,290,290,huntergatherer
1116,Koreguaje,South America,0.92316,-75.3475,kore1283,coe,Koreguaje,Tucanoan,285,285,huntergatherer
1117,Nheengatu,South America,1.04503,-66.9646,nhen1239,yrl,Nhengatu,Tupian,290,290,huntergatherer
1118,Chachi,South America,0.71489,-79.0508,chac1249,cbi,Cha'palaa,Barbacoan,285,285,johanssonsoundsymbolic
1119,Halkomelem,North America,49.250402,-122.443668,halk1245,hur,Halkomelem,Salishan,285,285,johanssonsoundsymbolic
1120,Mapudungun,South America,-38.7392,-71.277,mapu1245,arn,Mapudungun,Araucanian,285,285,johanssonsoundsymbolic
1121,Wayuu,South America,11.395566,-72.199791,wayu1243,guc,Wayuu,Arawakan,285,285,johanssonsoundsymbolic
1122,sileibi,Papunesia,-4.98243,145.225,sile1255,sbq,Sirva,Nuclear Trans New Guinea,328,328,zgraggenmadang
1123,wagi,Papunesia,-5.17834,145.726,wagi1249,fad,Wagi (Papua New Guinea),Nuclear Trans New Guinea,311,311,zgraggenmadang
1124,yarawata,Papunesia,-4.93943,145.454,yara1250,yrw,Yarawata,Nuclear Trans New Guinea,323,323,zgraggenmadang
1125,Guyani,Australia,-34.739,137.661,guya1249,gvy,Guyani,Pama-Nyungan,285,285,bowernpny
1126,Tharrgari,Australia,-24.0601,114.847,dhar1247,dhr,Dhargari,Pama-Nyungan,285,285,bowernpny
1127,Carijona,South America,1.21894,-72.0664,cari1279,cbd,Carijona,Cariban,314,314,hubercolumbian
1128,Chimila,South America,10.1902,-74.2559,chim1309,cbg,Chimila,Chibchan,332,332,hubercolumbian
1129,Ocaina,South America,-2.159,-72.1422,ocai1244,oca,Ocaina,Huitotoan,444,444,hubercolumbian
1130,Tunebo Central,South America,6.8867,-72.097,cent2150,tuf,Central Tunebo,Chibchan,304,304,hubercolumbian
1131,Aymara,South America,-17.0,-68.5,cent2142,ayr,Central Aymara,Aymara,284,284,johanssonsoundsymbolic
1132,E'napa Woromaipu,South America,6.95035,-65.8483,enap1235,pbh,Panare,Cariban,284,284,johanssonsoundsymbolic
1133,Kekchí,North America,15.3788,-89.2452,kekc1242,kek,Kekchí,Mayan,284,284,johanssonsoundsymbolic
1134,Mandinka,Africa,12.8165233333,-15.6539466667,mand1436,mnk,Mandinka,Mande,284,284,johanssonsoundsymbolic
1135,Wintu,North America,39.7176,-122.445,wint1259,wit,Wintu,Wintuan,284,284,johanssonsoundsymbolic
1136,Liwengi,Africa,-9.58491,35.12116,liwe1234,,Liwengi,Atlantic-Congo,290,290,mitterhoferbena
1137,bargam,Papunesia,-4.8723,145.756,barg1252,mlp,Bargam,Nuclear Trans New Guinea,340,340,zgraggenmadang
1138,bepour,Papunesia,-4.5985,145.442,bepo1240,bie,Bepour,Nuclear Trans New Guinea,310,310,zgraggenmadang
1139,bongu,Papunesia,-5.50519,145.806,bong1291,bpu,Bongu,Nuclear Trans New Guinea,324,324,zgraggenmadang
1140,isebe,Papunesia,-5.20719,145.691,iseb1246,igo,Isebe,Nuclear Trans New Guinea,309,309,zgraggenmadang
1141,kare,Papunesia,-5.07674,145.499,kare1341,kmf,Kare (Papua New Guinea),Nuclear Trans New Guinea,328,328,zgraggenmadang
1142,korak,Papunesia,-4.5998,145.514,kora1296,koz,Korak,Nuclear Trans New Guinea,311,311,zgraggenmadang
1143,mawan,Papunesia,-5.2219,145.589,mawa1267,mcz,Mawan,Nuclear Trans New Guinea,315,315,zgraggenmadang
1144,miani,Papunesia,-4.42116,145.276,mian1254,pla,Miani,Nuclear Trans New Guinea,308,308,zgraggenmadang
1145,moresada,Papunesia,-4.57497,144.988,more1258,msx,Moresada,Nuclear Trans New Guinea,304,304,zgraggenmadang
1146,nake,Papunesia,-5.09087,145.655,nake1240,nbk,Nake,Nuclear Trans New Guinea,326,326,zgraggenmadang
1147,rapting,Papunesia,-4.99351,145.671,rapt1240,rpt,Rapting,Nuclear Trans New Guinea,321,321,zgraggenmadang
1148,saruga,Papunesia,-5.08824,145.578,saru1243,sra,Saruga,Nuclear Trans New Guinea,310,310,zgraggenmadang
1149,sihan,Papunesia,-5.28029,145.574,siha1245,snr,Sihan (Gum),Nuclear Trans New Guinea,324,324,zgraggenmadang
1150,Kaike,Eurasia,28.853,83.1384,kaik1246,kzq,Kaike,Sino-Tibetan,634,634,halenepal
1151,Cavineña,South America,-13.3544,-66.6277,cavi1250,cav,Cavineña,Tacanan,283,283,johanssonsoundsymbolic
1152,Nivaclé,South America,-22.8557,-61.7606,niva1238,cag,Nivaclé,Matacoan,283,283,johanssonsoundsymbolic
1153,Páez,South America,2.61516,-76.31254,paez1247,pbb,Páez,Páez,283,283,johanssonsoundsymbolic
1154,Thai (Dialect Korat),Eurasia,14.192,100.671,thai1261,tha,Thai,Tai-Kadai,283,283,johanssonsoundsymbolic
1155,amele,Papunesia,-5.29126,145.687,amel1241,aey,Amele,Nuclear Trans New Guinea,344,344,zgraggenmadang
1156,bagupi,Papunesia,-5.07778,145.632,bagu1252,bpi,Bagupi,Nuclear Trans New Guinea,307,307,zgraggenmadang
1157,brem,Papunesia,-4.67372,145.562,brem1238,buq,Barem,Nuclear Trans New Guinea,321,321,zgraggenmadang
1158,danaru,Papunesia,-5.53634,145.457,dana1254,dnr,Danaru,Nuclear Trans New Guinea,308,308,zgraggenmadang
1159,mala,Papunesia,-4.35889,145.04,mala1494,ped,Mala (Papua New Guinea),Nuclear Trans New Guinea,315,315,zgraggenmadang
1160,mosimo,Papunesia,-4.95226,145.605,mosi1248,mqv,Mosimo,Nuclear Trans New Guinea,306,306,zgraggenmadang
1161,munit,Papunesia,-5.24329,145.548,muni1257,mtc,Munit,Nuclear Trans New Guinea,328,328,zgraggenmadang
1162,murupi,Papunesia,-5.0245,145.606,muru1273,mqw,Murupi,Nuclear Trans New Guinea,332,332,zgraggenmadang
1163,ogea,Papunesia,-5.37766,145.71,ogea1238,eri,Ogea,Nuclear Trans New Guinea,309,309,zgraggenmadang
1164,panim,Papunesia,-5.21388,145.752,pani1258,pnr,Panim,Nuclear Trans New Guinea,309,309,zgraggenmadang
1165,utu,Papunesia,-5.16422,145.544,utuu1240,utu,Utu,Nuclear Trans New Guinea,313,313,zgraggenmadang
1166,uya,Papunesia,-5.32246,145.47,uyaa1238,usu,Uya,Nuclear Trans New Guinea,314,314,zgraggenmadang
1167,Guambiano,South America,2.55849,-76.582,guam1248,gum,Guambiano,Barbacoan,285,285,hubercolumbian
1168,Yavitero,South America,2.924844,-67.438886,yavi1244,yvt,Yavitero-Pareni,Arawakan,282,282,huntergatherer
1169,Ahtena,North America,61.7068,-144.889,ahte1237,aht,Ahtena,Athapaskan-Eyak-Tlingit,282,282,johanssonsoundsymbolic
1170,Manange,Eurasia,28.6416,84.0515,mana1288,nmm,Manange,Sino-Tibetan,282,282,johanssonsoundsymbolic
1171,Mongolian,Eurasia,48.324,106.289,halh1238,khk,Halh Mongolian,Mongolic,282,282,johanssonsoundsymbolic
1172,Yawa,Papunesia,-1.77196,136.263,nucl1454,yva,Yawa,Yawa,282,282,johanssonsoundsymbolic
1173,Xipaya,South America,-4.133,-49.948,xipa1240,xiy,Xipaya,Tupian,301,301,tuled
1174,anamgura,Papunesia,-4.63762,144.991,anam1248,imi,Anamuxra,Nuclear Trans New Guinea,319,319,zgraggenmadang
1175,bau,Papunesia,-5.26465,145.611,bauu1244,bbd,Bau,Nuclear Trans New Guinea,328,328,zgraggenmadang
1176,bilakura,Papunesia,-4.93116,145.559,bila1257,bql,Karen,Nuclear Trans New Guinea,312,312,zgraggenmadang
1177,ganglau,Papunesia,-5.57945,146.1305,gang1270,ggl,Ganglau,Nuclear Trans New Guinea,308,308,zgraggenmadang
1178,kobol,Papunesia,-4.79614,145.284,kobo1248,kgu,Kobol,Nuclear Trans New Guinea,317,317,zgraggenmadang
1179,nobonob,Papunesia,-5.06952,145.712,nobo1238,gaw,Nobonob,Nuclear Trans New Guinea,358,358,zgraggenmadang
1180,rempi,Papunesia,-5.02487,145.782,remp1241,rmp,Rempi,Nuclear Trans New Guinea,322,322,zgraggenmadang
1181,sinsauru,Papunesia,-5.64336,145.599,sins1241,snz,Kou,Nuclear Trans New Guinea,325,325,zgraggenmadang
1182,yabong,Papunesia,-5.61718,146.2065,yabo1240,ybo,Yabong,Nuclear Trans New Guinea,311,311,zgraggenmadang
1183,yoidik,Papunesia,-4.94044,145.758,yoid1240,ydk,Yoidik,Nuclear Trans New Guinea,308,308,zgraggenmadang
1184,Yawarrawarrka,Australia,-26.7334,140.871,yawa1258,yww,Yawarawarga,Pama-Nyungan,281,281,bowernpny
1185,Luiseño,North America,33.3184,-116.939,luis1253,lui,Luiseno-Juaneño,Uto-Aztecan,293,293,huntergatherer
